,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ADCYAP1R1,0.0,0.0,1.7463467,0.12525967,0.030333811,0.0,2.8432193,0.0,2.229693,0.0,2.5969114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
ADRB2,0.0,0.0,0.0,0.047495883,0.0,0.0,2.173947,0.0,0.101623535,0.0,0.0,0.0,3.180652,0.0,0.0,0.0,0.0,1.3459382,0.0,0.0
ADRB3,0.0,0.0,0.0,3.6545699,0.0,2.6579149,0.0,0.016235966,0.0,0.0,0.0,2.5408654,0.0,0.0,1.0106459,0.3316286,0.17381053,0.0,0.0,2.5526288
GPR20,1.4852197,0.49549758,0.0,0.0,0.0,0.0,0.0,0.13167824,0.28495425,0.0,0.0,0.0,0.0,0.0,0.0,0.16437519,0.0,0.23110667,0.42033875,0.0
GPR84,0.5608837,0.0,0.33930758,0.0,0.0,0.0,0.0,0.40097764,0.25832194,0.0,0.0,0.0,0.0,0.19180717,0.0,0.0,0.0,0.0,0.0,0.4164871
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
PTH1R,2.3173773,0.65270776,0.0,0.0,0.0,1.5333586,0.0,0.28955606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013830895,0.02350295,0.0
RAMP2,0.0,0.0,0.31197578,1.6128994,0.42143983,0.0,3.0797768,0.0,0.0,0.0,0.0,3.9239142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAMP3,0.08889907,0.0,0.6007696,0.0,0.7113229,0.0,0.4362705,0.089218274,0.67532015,0.0,0.0,0.01169322,0.0,0.0,0.0,0.0,0.0,0.0,0.8930317,0.41799232
RXFP1,0.6407373,0.22641899,0.14684264,0.0,0.081798494,0.16488989,0.0,0.3789479,0.08248043,0.0,0.0,0.0,0.0,0.15308076,0.0,0.0,0.0,0.0,0.160523,0.34274167
RXFP2,0.61335903,0.16126579,0.15063287,0.0,0.0,0.0,0.0,0.7167078,0.0,0.0,0.0,0.0,0.0,0.17472869,0.0,0.0734717,0.0,0.058616307,0.03215947,0.6515921
RXFP4,0.8757884,0.0,0.0,0.0,0.0,0.0,0.0,0.5256894,0.0,0.0,0.0,0.0,0.34515816,0.03614301,0.0,0.05783728,0.11735245,0.08112917,0.15751474,0.0
TSHR,0.0,0.42106122,0.0,0.0,0.0,0.0,0.0,0.08514219,0.0,0.81098735,0.0,0.51437783,0.0,2.6794086,0.0,1.4729396,0.0,0.0,0.017613776,0.0
VIPR1,1.1119928,0.25486428,0.19276199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10032692,0.0,0.0,0.0,0.06483906,0.0,0.0025841212
TLR2,0.7075475,0.5720019,0.118015856,0.0,0.015318367,0.0,0.0,0.28244108,0.38394555,0.0,0.0,0.0,0.0,0.51530445,0.0,0.38427442,0.0,0.0,0.1965718,0.1552987
ADRB2,0.0,0.0,0.0,0.047495883,0.0,0.0,2.173947,0.0,0.101623535,0.0,0.0,0.0,3.180652,0.0,0.0,0.0,0.0,1.3459382,0.0,0.0
ERBB2,0.0,0.0,0.0,2.1055975,0.034261916,0.0,0.0,0.0,0.29492235,0.0,1.5050102,0.0,1.8431395,0.0,0.0,0.0,0.7671639,3.0419722,0.0,0.50907665
FGFR2,0.5058938,0.0,0.1279116,0.0,0.0,0.0,0.4686353,0.0,0.0,0.0,0.0,0.0,0.06974113,0.0,0.0,0.0,0.0,0.0,0.01632656,0.0
LDLR,0.51713836,0.0,0.109666735,0.0,0.0,0.17391087,0.0,0.25358623,0.0,0.03938189,0.0,0.0,0.0,0.12625785,0.32236657,0.7200879,0.14385253,0.0,0.0,0.0
LRP2,0.33236,0.0,0.0,0.0,0.0,0.51261306,0.0,0.4682566,0.0,0.080898784,0.0,0.0,0.0,0.56562394,0.0,0.723973,0.46447378,0.0,0.0958814,0.0
RIPK1,0.0,0.0,2.3724048,0.0,0.0,0.06763032,0.0,1.5672059,0.14958888,0.046869203,1.492577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.196786
SMAD3,0.0,1.455011,0.0,0.0,0.0,0.0,0.0,0.0,0.5546765,0.0,0.522036,0.0,0.0,0.12033007,0.0,0.0,0.0,0.0,0.0,0.80777615
TGFBR1,0.9334833,0.2399949,0.0,0.0,0.0,0.053791836,0.0,0.850002,0.0,0.0,0.0,0.0,0.0,0.39078614,0.0,0.61370015,0.0,0.0,0.0,0.24680953
TGFBR2,0.4223836,0.0,0.30749056,0.0,0.0,0.0,0.0,0.56955385,0.0,0.0,0.0,0.0,0.0,0.04817454,0.0,0.0,0.0,0.007302008,0.0,0.25837404
TLR4,0.0,1.9863107,0.0,0.0,0.1403462,0.0,0.0,0.0,2.4226546,1.2967237,2.4950566,0.0,0.0,1.8503703,0.0,0.0,0.0,0.0,0.0,0.0
FZD8,0.64170927,0.0,0.0,0.0,0.11011128,0.0,0.0,0.33646986,0.0,0.0,0.0,0.0,0.10616443,0.6359628,0.0,0.020745123,0.0,0.059330218,0.2562819,0.25438458
LGR4,0.94323057,0.50955856,0.35650405,0.0,0.049578354,0.0,0.0,0.4399085,0.2798567,0.0,0.0,0.0,0.0,0.47253317,0.0,0.0,0.0,0.0,0.24991587,0.30489755
LGR5,0.6429784,0.016469382,0.26833558,0.0,0.0,0.09325803,0.0,0.5603666,0.0913319,0.0,0.0,0.0,0.0,0.7188791,0.11796061,0.1583627,0.0,0.0,0.0,0.5368711
LGR6,0.79499304,0.0,0.0,0.0,0.0,0.06387095,0.0,0.4877241,0.20125633,0.0,0.0,0.0,0.0,0.2110296,0.0,0.1399723,0.0,0.0,0.5113697,0.018791113
LRP6,0.0,0.0,0.0,0.0,0.0,0.9031841,0.0,0.0,0.0,0.33190617,0.0,1.6733985,0.0,2.9496462,0.0,2.6849723,0.0,0.0,0.0,0.0
LGR4,0.94323057,0.50955856,0.35650405,0.0,0.049578354,0.0,0.0,0.4399085,0.2798567,0.0,0.0,0.0,0.0,0.47253317,0.0,0.0,0.0,0.0,0.24991587,0.30489755
LGR5,0.6429784,0.016469382,0.26833558,0.0,0.0,0.09325803,0.0,0.5603666,0.0913319,0.0,0.0,0.0,0.0,0.7188791,0.11796061,0.1583627,0.0,0.0,0.0,0.5368711
LGR6,0.79499304,0.0,0.0,0.0,0.0,0.06387095,0.0,0.4877241,0.20125633,0.0,0.0,0.0,0.0,0.2110296,0.0,0.1399723,0.0,0.0,0.5113697,0.018791113
FZD8,0.64170927,0.0,0.0,0.0,0.11011128,0.0,0.0,0.33646986,0.0,0.0,0.0,0.0,0.10616443,0.6359628,0.0,0.020745123,0.0,0.059330218,0.2562819,0.25438458
LGR4,0.94323057,0.50955856,0.35650405,0.0,0.049578354,0.0,0.0,0.4399085,0.2798567,0.0,0.0,0.0,0.0,0.47253317,0.0,0.0,0.0,0.0,0.24991587,0.30489755
LGR5,0.6429784,0.016469382,0.26833558,0.0,0.0,0.09325803,0.0,0.5603666,0.0913319,0.0,0.0,0.0,0.0,0.7188791,0.11796061,0.1583627,0.0,0.0,0.0,0.5368711
LGR6,0.79499304,0.0,0.0,0.0,0.0,0.06387095,0.0,0.4877241,0.20125633,0.0,0.0,0.0,0.0,0.2110296,0.0,0.1399723,0.0,0.0,0.5113697,0.018791113
LRP6,0.0,0.0,0.0,0.0,0.0,0.9031841,0.0,0.0,0.0,0.33190617,0.0,1.6733985,0.0,2.9496462,0.0,2.6849723,0.0,0.0,0.0,0.0
SDC4,0.007997421,0.0,0.0,0.0,0.0,0.0,0.0,0.5567248,0.0,0.0,0.0,0.0,0.7269541,0.0,0.0,0.0,0.0,0.10956687,0.1111354,0.6291008
CNTNAP1,0.45172945,0.27625272,0.0,0.0,0.0,0.10549584,0.0,0.30538198,0.007517939,0.0,0.0,0.0,0.0,0.6008606,0.0,0.5218436,0.020212254,0.0,0.14039697,0.04597219
LINGO1,0.88068044,0.0,0.0,0.0,0.12880637,0.025391422,0.0,0.42057133,0.07797577,0.0,0.0,0.0,0.049094677,0.3825468,0.0,0.0,0.0,0.0,0.3430847,0.25884342
NGFR,1.0363613,0.0,0.29042938,0.0,0.0,0.20725259,0.0,0.6763086,0.0,0.0,0.0,0.0,0.0,0.2163834,0.0,0.0,0.0,0.029831944,0.0,0.18654639
TLR4,0.0,1.9863107,0.0,0.0,0.1403462,0.0,0.0,0.0,2.4226546,1.2967237,2.4950566,0.0,0.0,1.8503703,0.0,0.0,0.0,0.0,0.0,0.0
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
FPR1,0.38337636,0.13516,0.22424416,0.0,0.0,0.13545072,0.0,0.6148249,0.0,0.11657556,0.0,0.0,0.0,0.53623664,0.19898601,0.31665587,0.049470972,0.41559705,0.27690518,0.19366993
FPR2,1.2828795,0.22106299,0.0,0.0,0.23847054,0.0,0.0,0.0,0.73012525,0.0,0.0,0.02616755,0.0,0.3084677,0.0,0.014836331,0.0,0.0,0.28791648,0.0
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
SCARB1,0.9219184,0.17535391,0.31334963,0.0,0.0,0.016429458,0.0,0.48877737,0.0,0.0,0.0,0.0,0.0,0.3860959,0.0,0.08671645,0.0,0.0,0.0,0.23246601
MARCO,1.0401696,0.3184171,0.44651476,0.0,0.0,0.0,0.0,0.33256933,0.0,0.0,0.0,0.0,0.0,0.45121863,0.09493009,0.0,0.0,0.0,0.0,0.3149114
ADCYAP1R1,0.0,0.0,1.7463467,0.12525967,0.030333811,0.0,2.8432193,0.0,2.229693,0.0,2.5969114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRB2,0.0,0.0,0.0,0.047495883,0.0,0.0,2.173947,0.0,0.101623535,0.0,0.0,0.0,3.180652,0.0,0.0,0.0,0.0,1.3459382,0.0,0.0
ADRB3,0.0,0.0,0.0,3.6545699,0.0,2.6579149,0.0,0.016235966,0.0,0.0,0.0,2.5408654,0.0,0.0,1.0106459,0.3316286,0.17381053,0.0,0.0,2.5526288
GPR20,1.4852197,0.49549758,0.0,0.0,0.0,0.0,0.0,0.13167824,0.28495425,0.0,0.0,0.0,0.0,0.0,0.0,0.16437519,0.0,0.23110667,0.42033875,0.0
GPR84,0.5608837,0.0,0.33930758,0.0,0.0,0.0,0.0,0.40097764,0.25832194,0.0,0.0,0.0,0.0,0.19180717,0.0,0.0,0.0,0.0,0.0,0.4164871
PTH1R,2.3173773,0.65270776,0.0,0.0,0.0,1.5333586,0.0,0.28955606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013830895,0.02350295,0.0
RAMP2,0.0,0.0,0.31197578,1.6128994,0.42143983,0.0,3.0797768,0.0,0.0,0.0,0.0,3.9239142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAMP3,0.08889907,0.0,0.6007696,0.0,0.7113229,0.0,0.4362705,0.089218274,0.67532015,0.0,0.0,0.01169322,0.0,0.0,0.0,0.0,0.0,0.0,0.8930317,0.41799232
SCTR,0.0,0.6053614,0.4026506,0.0,0.42117956,0.78136843,0.0,0.25118315,0.0,0.07567122,0.0,0.2457762,0.0,0.8615522,0.020460302,0.008801388,0.0,0.0,0.13890938,0.3833377
TSHR,0.0,0.42106122,0.0,0.0,0.0,0.0,0.0,0.08514219,0.0,0.81098735,0.0,0.51437783,0.0,2.6794086,0.0,1.4729396,0.0,0.0,0.017613776,0.0
VIPR1,1.1119928,0.25486428,0.19276199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10032692,0.0,0.0,0.0,0.06483906,0.0,0.0025841212
VIPR2,1.1197317,0.120330274,0.4022058,0.0,0.0,0.0,0.0,0.47080284,0.06714539,0.0,0.0,0.0,0.0,0.5926774,0.0,0.0,0.0,0.0,0.12355988,0.32084653
ESAM,0.6486592,0.028861813,0.1985016,0.0,0.34530136,0.0,0.0,0.43661642,0.20625804,0.0,0.0,0.0,0.0,0.19741963,0.0,0.2696314,0.0,0.0,0.26121348,0.0
ITGAM,0.0,0.9218971,0.0,0.0,0.0,1.747819,0.0,0.072315566,0.0,0.0,0.0,0.0,0.0,0.08074151,0.0,2.700753,3.1675932,0.0,0.0,0.0
ITGB2,0.0,0.0,0.0,0.0,0.0,0.10913156,0.0,0.74471027,0.0,0.0,0.0,0.0,0.0,0.19202466,0.22125697,0.5243602,0.25971913,0.0,0.42531115,0.0
SELE,0.84186614,0.0,0.0,0.0,0.0,0.0,0.0,0.33043066,0.008139639,0.0,0.0,0.0,0.10820037,0.061254915,0.0,0.0,0.0,0.0,0.32866406,0.16593207
SELL,1.766856,0.0,0.0,0.0,0.0,0.0,0.0,1.391917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79271954,0.0,0.0,0.0,0.0
SELP,0.27538595,0.0,0.29491922,0.0,0.0,0.27937254,0.0,0.8000792,0.0,0.036523517,0.0,0.0,0.0,0.43814498,0.35460034,0.0,0.0,0.0,0.39813825,0.49966225
NRP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016404932,0.0,0.43643722,0.26591924,0.0,0.169404,0.2718145,0.36887717,1.0232947,0.22290742,0.0,0.25885096,0.0
NRP2,0.78999245,0.38433272,0.0,0.0,0.0,0.0,0.0,0.36399114,0.0,0.0,0.0,0.0,0.0,0.6644471,0.0,0.46442246,0.0,0.0,0.0,0.0
PLXNA1,0.0,0.77081996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788591,0.070413336,0.0,0.0,2.0369866,0.0,0.12110928,0.0,0.0,0.0,0.0
PLXNA2,0.38882476,0.6159366,0.55360526,0.0,0.10244853,0.007723335,0.0,0.34220415,0.0,0.0,0.0,0.0,0.0,0.65150154,0.4158561,0.046543088,0.0,0.0,0.0,0.49849135
PLXNA3,0.7934426,0.13505636,0.016560797,0.0,0.0,0.11636941,0.0,0.75695795,0.07899929,0.0,0.0,0.0,0.0,0.4120732,0.0,0.10144052,0.0,0.0,0.08453407,0.4307092
PLXNA4,0.6805391,0.0,0.53892523,0.0,0.06077199,0.0,0.0,0.47736782,0.2519975,0.0,0.06770781,0.0,0.0,0.33231792,0.0,0.017457567,0.0,0.0,0.0,0.26338404
NRP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016404932,0.0,0.43643722,0.26591924,0.0,0.169404,0.2718145,0.36887717,1.0232947,0.22290742,0.0,0.25885096,0.0
NRP2,0.78999245,0.38433272,0.0,0.0,0.0,0.0,0.0,0.36399114,0.0,0.0,0.0,0.0,0.0,0.6644471,0.0,0.46442246,0.0,0.0,0.0,0.0
PLXND1,0.7769667,0.6292651,0.333976,0.0,0.0,0.0,0.0,0.30569398,0.034234963,0.0,0.0,0.0,0.0,0.14794958,0.0,0.0,0.0,0.0,0.0,0.39889792
NRP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016404932,0.0,0.43643722,0.26591924,0.0,0.169404,0.2718145,0.36887717,1.0232947,0.22290742,0.0,0.25885096,0.0
NRP2,0.78999245,0.38433272,0.0,0.0,0.0,0.0,0.0,0.36399114,0.0,0.0,0.0,0.0,0.0,0.6644471,0.0,0.46442246,0.0,0.0,0.0,0.0
PLXNA1,0.0,0.77081996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788591,0.070413336,0.0,0.0,2.0369866,0.0,0.12110928,0.0,0.0,0.0,0.0
PLXNA3,0.7934426,0.13505636,0.016560797,0.0,0.0,0.11636941,0.0,0.75695795,0.07899929,0.0,0.0,0.0,0.0,0.4120732,0.0,0.10144052,0.0,0.0,0.08453407,0.4307092
PLXND1,0.7769667,0.6292651,0.333976,0.0,0.0,0.0,0.0,0.30569398,0.034234963,0.0,0.0,0.0,0.0,0.14794958,0.0,0.0,0.0,0.0,0.0,0.39889792
DCBLD2,0.95903873,0.0,0.329065,0.0,0.0,0.31373212,0.0,0.8152579,0.0,0.06620435,0.0,0.0,0.0,0.0842946,0.01758431,0.0,0.0,0.0,0.0,0.5940325
PLXNB2,0.5132698,0.118963465,0.0,0.0,0.0,0.0,0.0,0.362386,0.056251626,0.0,0.0,0.0,0.0,0.71854436,0.0,0.3932529,0.0,0.0,0.0,0.25405595
CD72,0.45677406,0.0,0.15413484,0.0,0.0,0.0,0.0,0.2966349,0.33765057,0.0,0.0,0.0,0.0,0.5131764,0.0,0.30663607,0.1733625,0.0,0.0,0.26163578
ERBB2,0.0,0.0,0.0,2.1055975,0.034261916,0.0,0.0,0.0,0.29492235,0.0,1.5050102,0.0,1.8431395,0.0,0.0,0.0,0.7671639,3.0419722,0.0,0.50907665
MET,2.193728,0.045344103,0.0,0.0,0.0,0.6029585,0.0,1.3620828,0.01818532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09004436,1.0739107,0.0
PLXNB1,0.9779508,0.4407823,0.25202203,0.0,0.0,0.0,0.0,0.252872,0.0,0.0,0.0,0.0,0.0,0.5037447,0.0,0.0087475665,0.0,0.0,0.0,0.0077490928
PLXNB2,0.5132698,0.118963465,0.0,0.0,0.0,0.0,0.0,0.362386,0.056251626,0.0,0.0,0.0,0.0,0.71854436,0.0,0.3932529,0.0,0.0,0.0,0.25405595
MET,2.193728,0.045344103,0.0,0.0,0.0,0.6029585,0.0,1.3620828,0.01818532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09004436,1.0739107,0.0
PLXNB3,0.72862744,0.35729274,0.21653603,0.0,0.0,0.0,0.0,0.758594,0.0,0.0,0.0,0.0,0.0,0.6062031,0.121220686,0.059133273,0.0,0.0,0.020879691,0.4219327
PLXNA2,0.38882476,0.6159366,0.55360526,0.0,0.10244853,0.007723335,0.0,0.34220415,0.0,0.0,0.0,0.0,0.0,0.65150154,0.4158561,0.046543088,0.0,0.0,0.0,0.49849135
PLXNA4,0.6805391,0.0,0.53892523,0.0,0.06077199,0.0,0.0,0.47736782,0.2519975,0.0,0.06770781,0.0,0.0,0.33231792,0.0,0.017457567,0.0,0.0,0.0,0.26338404
KDR,0.4734125,0.0814717,0.0,0.0,0.0,0.010905946,0.0,0.76751715,0.0,0.0,0.0,0.0,0.18073764,0.48025095,0.0,0.74775994,0.069351405,0.03833379,0.0,0.09722303
PLXNA1,0.0,0.77081996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788591,0.070413336,0.0,0.0,2.0369866,0.0,0.12110928,0.0,0.0,0.0,0.0
TREM2,0.8885197,0.09787859,0.16104823,0.0,0.0,0.0,0.0,0.65663826,0.0,0.0,0.0,0.0,0.0,0.45539957,0.0,0.17438431,0.0,0.0,0.040336337,0.3367789
TYROBP,0.94582266,0.28727084,0.0,0.0,0.0,0.4342911,0.0,0.8611535,0.1783359,0.0,0.0,0.0,0.025716322,0.058496278,0.0,0.27042523,0.0,0.0,0.7712294,0.079198845
ITGA1,0.0,0.10104751,0.0,0.9347385,0.0,1.7017616,0.0,0.0,0.0,0.0,0.0,0.4856862,0.0,0.0,0.0,3.037234,3.4431968,0.0,0.0,0.0
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
PLXNC1,0.6470945,0.0,0.0,0.0,0.0,0.0,0.0,0.6811407,0.12371315,0.16338494,0.0,0.0,0.17515303,0.42344067,0.0,0.04876086,0.0,0.0,0.29594368,0.22261278
SLC16A2,0.906448,0.14629586,0.2772914,0.0,0.0,0.0,0.0,0.61092395,0.0,0.0,0.0,0.0,0.0,0.51330566,0.0,0.011373813,0.0,0.0,0.0,0.37758803
LRP1,0.18025021,0.5591066,0.0,0.62806296,0.0,0.22117737,0.0,0.0,0.0,0.0,0.0,0.25977272,0.0,0.11623893,0.0,1.2057163,0.40345803,0.27292186,0.0,0.40159675
SELE,0.84186614,0.0,0.0,0.0,0.0,0.0,0.0,0.33043066,0.008139639,0.0,0.0,0.0,0.10820037,0.061254915,0.0,0.0,0.0,0.0,0.32866406,0.16593207
SELP,0.27538595,0.0,0.29491922,0.0,0.0,0.27937254,0.0,0.8000792,0.0,0.036523517,0.0,0.0,0.0,0.43814498,0.35460034,0.0,0.0,0.0,0.39813825,0.49966225
FZD2,0.74273103,0.48141262,0.25320357,0.0,0.0,0.0,0.0,0.5130731,0.32453933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30580023,0.5530705
FZD6,0.2422188,0.16992036,0.10301158,0.0,0.0,0.06270211,0.0,0.7705391,0.19872367,0.0,0.0,0.0,0.0,0.5424909,0.0,0.0046970593,0.0,0.0,0.22798249,0.5545512
LY96,0.7716436,0.0,1.6648661,0.0,0.19724703,0.2490251,0.0,0.54981214,0.0,0.0,0.0,0.0,0.0,0.0,0.8755081,0.0061942143,1.313263,0.0,0.0,0.0
TLR4,0.0,1.9863107,0.0,0.0,0.1403462,0.0,0.0,0.0,2.4226546,1.2967237,2.4950566,0.0,0.0,1.8503703,0.0,0.0,0.0,0.0,0.0,0.0
ABCA1,0.93257916,0.0,0.0,0.0,0.0,0.0,0.0,0.87749916,0.023307692,0.0,0.0,0.0,0.3252373,0.08261134,0.0,0.52218086,0.0,0.0,0.15698336,0.10039376
ADGRB2,0.8450037,0.0,0.18623978,0.0,0.0,0.0968873,0.0,0.63383543,0.0,0.0,0.0,0.0,0.0,0.8251198,0.0,0.2689126,0.21291612,0.0,0.0,0.5079603
CLDN4,0.49765062,0.49785227,0.23557742,0.0,0.18829186,0.3343817,0.0,0.5072882,0.06928225,0.0,0.0,0.0,0.0,0.37468696,0.1830177,0.19955589,0.0,0.0,0.20839782,0.33232185
BOC,0.0,0.0,2.3562195,0.07211679,0.5703018,0.0,3.5652764,0.0,0.0,0.5645029,0.0,2.0080569,0.0,0.0,0.0,0.0,0.3840861,0.0,0.0,0.0
CDON,0.84688294,0.2729007,0.21172184,0.0,0.053943656,0.0,0.0,0.54976404,0.029926118,0.0,0.0,0.0,0.0,0.7166183,0.0,0.076543145,0.0,0.0,0.0,0.10376454
GPC5,0.8643898,0.018683996,0.43452644,0.0,0.0,0.0,0.0,0.83849543,0.21063648,0.0,0.0,0.0,0.0,0.2000089,0.0,0.0,0.0,0.0,0.24732293,0.552181
LRP2,0.33236,0.0,0.0,0.0,0.0,0.51261306,0.0,0.4682566,0.0,0.080898784,0.0,0.0,0.0,0.56562394,0.0,0.723973,0.46447378,0.0,0.0958814,0.0
SMO,0.68057215,0.0,0.38549113,0.0,0.0,0.13403647,0.0,0.9653774,0.08396105,0.0,0.0,0.0,0.0,0.0,0.073913455,0.0,0.0,0.0,0.30831233,0.41022518
GPC1,0.28540924,0.106855355,0.28051534,0.0,0.0,0.08526602,0.0,1.7630615,0.0,0.0,0.0,0.0,0.0,0.0,0.35412028,0.0,0.0,0.0,0.21305469,0.61512923
ROBO1,0.50307703,0.05995036,0.1287178,0.0,0.0,0.0,0.12343297,0.014499833,0.37611178,0.0,0.0,0.0,0.0,0.4303443,0.23207536,0.14897734,0.0,0.0,0.0,0.0
SDC1,0.07300994,0.0,0.0006111874,0.0,0.0,0.09816055,0.0,1.0131317,0.0,0.0,0.0,0.0,0.0,0.27677095,0.26671982,1.0400102,0.43779498,0.0,0.20237519,0.0
DCC,0.032818876,0.0,0.0,0.0,0.0,0.16207005,0.0,0.11783412,0.0,0.0,0.0,0.0,0.0,0.6324391,0.10839058,0.959063,0.5190416,0.0,0.0,0.0
GPC1,0.28540924,0.106855355,0.28051534,0.0,0.0,0.08526602,0.0,1.7630615,0.0,0.0,0.0,0.0,0.0,0.0,0.35412028,0.0,0.0,0.0,0.21305469,0.61512923
ROBO1,0.50307703,0.05995036,0.1287178,0.0,0.0,0.0,0.12343297,0.014499833,0.37611178,0.0,0.0,0.0,0.0,0.4303443,0.23207536,0.14897734,0.0,0.0,0.0,0.0
ROBO2,0.9802303,0.0,0.0,0.0,0.0,0.32062444,0.0,0.75536436,0.0,0.08388238,0.0,0.0,0.0,0.38950807,0.0,0.029496863,0.0,0.0,0.0,0.61902297
ROBO4,0.7240258,0.55100936,0.11697413,0.0,0.0,0.0,0.0,0.14282137,0.0,0.0,0.0,0.0,0.0,0.7405199,0.0,0.21092677,0.0,0.0,0.0,0.047625534
SDC1,0.07300994,0.0,0.0006111874,0.0,0.0,0.09816055,0.0,1.0131317,0.0,0.0,0.0,0.0,0.0,0.27677095,0.26671982,1.0400102,0.43779498,0.0,0.20237519,0.0
ROBO2,0.9802303,0.0,0.0,0.0,0.0,0.32062444,0.0,0.75536436,0.0,0.08388238,0.0,0.0,0.0,0.38950807,0.0,0.029496863,0.0,0.0,0.0,0.61902297
LRP5,0.81978303,0.15005074,0.6245721,0.0,0.0,0.0,0.0,0.5220594,0.0,0.0,0.0,0.0,0.0,0.38116318,0.0,0.0,0.0,0.0,0.0,0.24508072
LRP6,0.0,0.0,0.0,0.0,0.0,0.9031841,0.0,0.0,0.0,0.33190617,0.0,1.6733985,0.0,2.9496462,0.0,2.6849723,0.0,0.0,0.0,0.0
EGFR,1.0042717,0.0,0.0,0.0,0.0,0.0,0.0,0.8069231,0.0,0.0,0.0,0.0,0.0,0.0,0.23796834,0.22458977,0.0,0.0,0.23737781,0.0
NRSN1,0.25325054,0.16760047,0.0,0.0,0.0,0.075842194,0.0,0.24171345,0.04844157,0.0,0.0,0.0,0.0,0.5411447,0.0,0.23597749,0.042237017,0.0,0.3887572,0.074333064
ST14,1.0767087,0.07701686,0.33989513,0.0,0.0,0.06015285,0.0,0.7101838,0.0,0.0,0.0,0.0,0.0,0.64249283,0.0,0.016236652,0.0,0.0,0.0,0.24938108
CD44,1.1019461,0.0,0.047876056,0.0,0.0,0.0,0.0,0.95137656,0.0,0.0,0.0,0.0,0.18230443,0.24045192,0.0,0.19893216,0.0,0.32757723,0.0,0.34008807
ITGA4,0.1084577,0.0,0.9711582,0.47838503,0.0,1.7703925,0.0,2.5963442,0.0,0.18685283,0.0,0.0,0.0,0.049735848,0.15358546,0.0,0.0,0.0,0.0,3.1246488
ITGA5,0.0,0.0,0.0,0.0,0.57739633,0.0,0.0,0.0,0.0,0.0,0.9514248,0.0,0.23949936,0.0,0.012399004,0.8530485,0.0,0.0,1.045091,0.0
ITGA9,0.15447518,0.025322631,0.35360494,0.0,0.000372707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725504,0.4572864,0.55529696,0.0,0.0,0.0,0.03820041
ITGAV,0.119384654,0.0,0.0,1.724067,0.0,0.47636506,0.0,0.0,0.7504991,0.0,0.0,0.0,1.781737,0.0,0.0,0.0,2.1052997,0.664195,0.0,0.0
